user_id,user_name,track_id,track_name,artist_name,popularity,genres
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pv10l4lgyztfj9cvvyst49,Lonely Sky,The Ram Sampath,54,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,eh7lgto6hnjcp1syt9co8v,Midnight Cross,The Molchat Doma,40,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4ir17buu0d4rp0fw286nv5,Electric Memories,DJ TV Girl,100,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a1g7ojmmfmk5dmb7l52zbp,Lonely Rhythm,The Molchat Doma,71,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p8cub0kyah4m2px0hnk0z4,Crimson Rhythm,MC SoulChef,14,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,luvl016twu0281vhamzdj0,Golden Edge,The Raftaar,9,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,bxurhm5opz1m4qy9sbq3qx,Lost Motion,MC SoulChef,60,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0dk7shxfjtxla6g1nn4wqw,Secret Cross,MC Yuvan,16,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kabis7vxxrgw1qx4g18v62,Midnight Motion,Lil Raftaar,14,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ccxl6zt6i2o7i3dk8sh41o,Neon Voices,The TV Girl,45,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xz7dv18e9ok6in6op9ion1,Golden Dreams,S. Raftaar,61,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,eatrr4wqo9r4f4zpp49k9l,Lonely Rhythm,Lil Raja Kumari,47,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,o47hunmpvbl4ar3gie2ly4,Golden Edge,DJ Omega Tribe,85,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k9yoj7n9ihlaht82lmg6t0,Golden Dreams,MC SoulChef,95,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ua4j12t2kqvns7z926mf4c,Golden Code,The Ram Sampath,60,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wyb9z787verend4bf82irv,Secret Rhythm,The TV Girl,57,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kapffz8b44w3i59jb5blzg,Crimson Loop,DJ Raftaar,90,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fudia9o42f4jiy4gjr0b2o,Midnight Loop,Lil Yuvan,62,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,u3sqgs1fvxcxb0j3ebud9d,Golden Sky,Young TV Girl,18,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xht23215lqajduyzqb19aa,Golden Sky,DJ Raja Kumari,87,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,l6qpfbsf9ei969m8xflpc5,Midnight Cross,The Omega Tribe,85,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mbia2k5txpu7f4zbxks632,Frozen Rhythm,MC Molchat Doma,43,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,473lrh89z5ny60urk1kepm,Crimson Sky,MC SoulChef,60,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vndsvzv746l7n3d0aljewv,Secret Edge,Lil Raja Kumari,32,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,l7lgys8ke1lgjhtrqcrvuk,Lost Rhythm,S. Raja Kumari,84,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fqv66dx0st0uufyphsb793,Lost Edge,DJ Ram Sampath,86,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2hvzuutb1qaw1vg76cpywh,Golden Dreams,DJ TV Girl,76,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a2sdihlk00cejk1fqo1ny7,Midnight Voices,The Darshan Raval,21,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,73qa7g4xejcpa3g03humb5,Secret Sky,Lil Darshan Raval,78,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gzq7znu4rlbblpwda01m5y,Midnight Edge,The Omega Tribe,9,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,93v3g2qd0j5quqvwajivnf,Crimson Sky,Young SoulChef,62,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7l133913cdkdrsyrmpy59n,Crimson Sky,The Molchat Doma,94,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lftsorypqybz2ehs4e0cq6,Lonely Voices,MC Ram Sampath,61,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dswsbq5sh8o2plfyfopyk2,Midnight Sky,Lil Divine,53,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mguzyoswzsn6e80yp6xk9j,Lonely Edge,S. Molchat Doma,3,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1ny0ar0vptenogq84e2unc,Burning Motion,DJ Omega Tribe,80,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,04fui28twne7ktn8b1ujgp,Midnight Motion,MC Ram Sampath,8,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i2rqlf7mqdxwak2xdd3rrh,Burning Memories,MC Raja Kumari,7,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,l21hp13hna8fqqquffgeta,Midnight Motion,The Divine,0,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k1k6qypz8olutqhk2q1nz4,Lost Dreams,DJ Yuvan,83,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q117mp23txfwhhd0wjj7qh,Golden Memories,DJ Raja Kumari,12,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f3pdfgf81q46zsbxvlosmy,Frozen Motion,The Omega Tribe,89,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,b5ams12l7v0zxpzkami4h4,Burning Edge,S. Raja Kumari,93,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jozw1x99fz3ct4rnaf0iql,Golden Memories,Lil Raja Kumari,69,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ym1u6yf65hh5tifb1ggbpn,Lost Dreams,Young TV Girl,56,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pmgg8ihijfz9r556nc9ek3,Secret Motion,Lil Divine,58,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tqir4cozmandoopqvukfv4,Lost Code,S. Raja Kumari,59,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tgfxivsw27minxlrgnb7fn,Electric Cross,The Ram Sampath,8,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0mhojmlsarkzui8vs1v736,Midnight Sky,DJ SoulChef,37,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,t4bxnyua21pe9vyab3dn9g,Neon Motion,DJ SoulChef,50,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bkil4tkfzvlh6oj2cfnzbq,Electric Dreams,DJ Divine,36,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cxo5pzq29mw4g5t3e3xhkt,Crimson Rhythm,MC Darshan Raval,52,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,n3czil3jnkmfaus0evrw74,Electric Motion,Lil Raja Kumari,75,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dbftuwd24nq5654744dc5z,Crimson Dreams,MC Raftaar,79,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,h24d30118jxne0in06gsdc,Burning Loop,MC Darshan Raval,96,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a01goojwjx7ueb7c73xfxu,Midnight Loop,Young Ram Sampath,85,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hpfu88ttpkgfjyubdy5u0z,Lonely Code,The SoulChef,16,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ro9fty4wkg7mpn7i186m1h,Secret Edge,Lil Molchat Doma,88,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rhx99t2mjprfgq0ejz7vw6,Golden Dreams,DJ Raja Kumari,0,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wp7phe3ytv75cxvb3ukp2t,Frozen Memories,DJ Omega Tribe,73,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dmequplpcbi9ay6lz3lshd,Neon Rhythm,MC Molchat Doma,94,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kbdvnv61ldpjgawpxbnnkf,Midnight Edge,Lil SoulChef,66,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yh2dylcz6dfvmbx4wxh3i0,Lost Rhythm,MC Darshan Raval,34,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mogpif47cyg5mr6hrrz1js,Electric Rhythm,The Omega Tribe,37,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,r05nli2fwbciiwhcw0gsbg,Lost Rhythm,DJ Ram Sampath,36,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vtdg6av1689ndsymsyrjtv,Crimson Rhythm,DJ Molchat Doma,67,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6othlwhme7zllfanw4g33u,Midnight Cross,The Divine,46,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fakcotkfwhkvd2njax1mks,Crimson Memories,MC Molchat Doma,77,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,okkcj7pqg65jk3sqbrlk6e,Frozen Loop,MC Omega Tribe,4,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ugv708lep98xno1ua1t6xg,Neon Memories,Young SoulChef,28,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,61v735bln0jbj8vs9lzk44,Secret Cross,Lil TV Girl,21,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wsxbb7kaymtleygv4mdjwg,Frozen Sky,DJ Omega Tribe,99,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zkr2x77bguui4ytr8kpiyz,Midnight Dreams,DJ Raftaar,25,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tga5inkjl632a4tkrthesa,Lost Cross,Young SoulChef,90,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mle6b7skmnno8uoebtep2o,Golden Voices,S. Yuvan,60,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fob1xekzb0n7i4cz2znhi2,Burning Dreams,MC Yuvan,25,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zzbt23e2qahgewq7lvaxhz,Lost Dreams,The TV Girl,85,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rmqwljp9jtdsbxzobckpni,Golden Code,S. Ram Sampath,91,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,izioiga6gslufksnun0bgk,Burning Motion,The Ram Sampath,42,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7ta5246imtyuqw04qk8ivz,Burning Loop,DJ Molchat Doma,88,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oqs2rpgmvd3g3zu0goc7rw,Midnight Loop,S. Divine,99,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2flpa3x3o1nhr72vqyon03,Golden Memories,The Yuvan,74,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ehbnq8m0phtfru1s5muqvv,Crimson Motion,Young Molchat Doma,72,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zyba6p77pu3tve1cjtyk95,Frozen Sky,DJ SoulChef,80,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2k5dogy2cqt4rt7iasvl7q,Lonely Loop,DJ Ram Sampath,97,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5ipwfi16j8tte3pmbtpoe7,Golden Cross,Young Molchat Doma,57,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,e1a9rcvb813xmucha0i7aq,Frozen Sky,S. Molchat Doma,55,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pa0dl5169tov3oqx1xho83,Burning Loop,DJ Yuvan,58,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3qtbytm7cqzca900xsjki0,Lost Edge,The Darshan Raval,62,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pvf19f7ity0f9en0itj4ia,Lonely Edge,The SoulChef,84,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,w8x2hb7vfw102635xt5c1y,Burning Memories,MC SoulChef,44,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,puun4zvgm3ulgxpq69o5uu,Neon Code,Young Molchat Doma,77,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2fx70r9am22hl6lo3noob3,Burning Sky,The Ram Sampath,35,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yyjvu6pstpe1jgg4fwz9n8,Electric Cross,Lil Divine,87,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a3lu3bvpc4xjwv927zhxcg,Secret Code,DJ Yuvan,35,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i0sg1yyg6f9i4cljsg6yjh,Lonely Loop,S. Molchat Doma,66,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fp2vt74n7wma64kt5gfcuo,Neon Rhythm,S. Ram Sampath,66,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pw99e4pipl93h9ajjggnol,Secret Edge,DJ Molchat Doma,6,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yv4p5og4yudwv3rkwdws8t,Frozen Cross,DJ Ram Sampath,68,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ql0nbmftqruw03bgd57glg,Golden Motion,S. Molchat Doma,34,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nxpxucikh44zcusinxgn79,Burning Cross,The Molchat Doma,18,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mq5r4k7pbd718ifnbm1m4g,Crimson Dreams,Young Yuvan,9,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,z54g0lsp97q4s1oa2ozqwm,Lost Motion,Lil Omega Tribe,84,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5xwfsbrldye802eni708t5,Midnight Rhythm,S. SoulChef,26,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,o4jl2cnl2u0hklubsv6qyi,Lost Rhythm,The Yuvan,8,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3kn9vfmo6vmxqbb2tsmuxn,Lonely Memories,DJ Omega Tribe,35,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6mjdmd4wqz3an8cmduast8,Neon Cross,DJ Yuvan,89,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yw3mvmi0dvecz09vva6ji9,Lost Rhythm,The Divine,91,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yq09ye4lnidmdj3cyv7wa6,Electric Edge,DJ Divine,0,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,w8khtshc0jit66fqxhkg11,Frozen Dreams,The Omega Tribe,83,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,slm94bzjuwqzelo6g7ykf4,Frozen Edge,MC TV Girl,11,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h1m28g2dkmbmg4p65wj1ep,Midnight Memories,Young Ram Sampath,49,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,00yu6ei1l78mw3ndfrkoax,Secret Memories,MC Ram Sampath,17,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f4x3x5674gtg4i9um3q9ty,Midnight Edge,Lil Yuvan,81,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ov7zq161vgcl9wt3bjqbhy,Midnight Dreams,Young Darshan Raval,67,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jur4waxtjhwp6u2aqgktz2,Midnight Motion,Young TV Girl,6,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kiwb4bx8jgt4akgl3hqdtu,Lost Motion,Young Ram Sampath,56,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ru6psm5jguixyfxiawr6ll,Crimson Memories,Young SoulChef,94,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sydg3dq9udo2107g7dzsgb,Frozen Voices,DJ Molchat Doma,19,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,no9q78mzjerpw3s8gv21m7,Crimson Memories,S. Raja Kumari,5,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ggfip8h6av3r5cv47rdf3r,Golden Code,Young Ram Sampath,20,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,63mkwlt6567001nw24yos3,Lost Rhythm,DJ Raftaar,86,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mfrf9ba3k5gj9pkvjlw3xo,Lonely Dreams,MC TV Girl,1,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5c9tyhhrkpdg4b5z4d9vxh,Midnight Memories,The Divine,58,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yzwheddrw3baj5uqubjfsz,Lost Memories,DJ Darshan Raval,21,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wxt1wrvy6ycvvrgnmkg7a9,Burning Code,MC Raftaar,64,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cjzudok124i2xqldj28szf,Lonely Edge,MC SoulChef,86,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n3htw9fhp221yg5b9tdmu9,Neon Dreams,Young Raja Kumari,72,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mupws9ta6rsdp0242wc9zh,Burning Voices,S. Molchat Doma,53,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4t2fqneqmk0ieb4y9biafi,Electric Cross,DJ SoulChef,30,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,48hqjrgptzk2vqm7f51kac,Golden Memories,Young Omega Tribe,44,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lyem2j3fpfzd2z7ogk6t1b,Neon Memories,MC TV Girl,51,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ijkulip3ew9e02i14571b4,Neon Edge,Young Omega Tribe,2,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wcuj9qhcxki9pvpaqe0gl0,Midnight Memories,S. Darshan Raval,20,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1j60iz0g65i34dmphqvi5v,Crimson Cross,The Divine,2,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kz6tgxacdwpk3pcuyf9tpm,Lonely Rhythm,Lil Omega Tribe,74,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,32c1cz0xpiqfa4zvxmijwb,Lonely Loop,The Ram Sampath,66,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8kls243eczhctgj19o64ul,Frozen Edge,S. Divine,85,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nyejqv3dvxrdmp0l4dtpgw,Electric Motion,MC Yuvan,82,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4krwnh51du1qpfng6ok3tn,Burning Dreams,Young Darshan Raval,98,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,x3ep5djj5jpml4xeu3jymw,Burning Cross,Young Ram Sampath,61,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xymyjg1f0f6oayqnfbrv31,Golden Voices,The Omega Tribe,1,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,udlqf27patdyani21oxsn3,Electric Rhythm,Young SoulChef,28,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,upogyynxpb3xsulwdjjaea,Lonely Sky,Young Divine,23,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,cauehdyfh4fckd8wj9hnh0,Crimson Loop,Young Raja Kumari,4,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,utarna879848mqgcfi9p4l,Frozen Cross,S. Molchat Doma,24,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,46fwsjkyc21ei9bqu99une,Lonely Memories,Young Yuvan,18,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yob5pvju03nm02i2xchl1q,Neon Voices,The Raja Kumari,48,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,e638xquld8tfbsyzt3sy94,Frozen Edge,Lil Raftaar,98,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,u0d7z6hfnq7mdd9zcxm2hs,Neon Voices,S. Divine,89,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,d5ii9z1rekln095coziwp3,Frozen Sky,MC Divine,9,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y7ek3h1scl9v81mq51naew,Neon Memories,Lil Raftaar,99,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,o3l6v71kfm6n9p6tuch70x,Lost Rhythm,MC Yuvan,66,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6zr49xjs4nyqxt25e1ui5j,Secret Memories,MC Divine,92,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,21puhokr9rgg25ywjm1vnr,Crimson Edge,Young Raftaar,81,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x0aguskioyn820t7yawlno,Frozen Loop,Young Omega Tribe,12,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kc680xbp7fa3152roq33v2,Lonely Cross,DJ Yuvan,56,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8gcdu1bwtdf5reh1gr0wwe,Neon Code,DJ Divine,61,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n380frdwpd6mhinpw6m43q,Electric Voices,Young Molchat Doma,47,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,biekgddnotb5own5937ypw,Golden Dreams,The Raftaar,90,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dkldnugn5rmmzbejwtmys2,Burning Cross,DJ SoulChef,32,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tw7j4ocu28sn69xsy2ryn9,Lonely Rhythm,DJ Darshan Raval,94,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0896r3bc5kg8v586sw7olp,Secret Code,Lil Darshan Raval,87,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fas4js92o2xvmzxks4e9nd,Lonely Rhythm,MC Raftaar,25,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rl18lp8vqbkib69698pznc,Secret Sky,Lil Darshan Raval,89,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9jmgf284l0k4xzth0akezz,Burning Code,The Ram Sampath,44,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,axrfozue2zpyzk9qnpg2zk,Secret Sky,MC Darshan Raval,22,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5xbuw6pnfa99re4hhfw797,Frozen Dreams,The Raja Kumari,42,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,85gdaxxad2rbxahoga1rqj,Golden Cross,Lil Yuvan,4,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gu4b3t4aeeqwxymbwual0n,Frozen Edge,Lil Omega Tribe,81,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,96hxd6h0elepry7nedbyrv,Neon Rhythm,S. TV Girl,94,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,onq24h7ut8fqt78rvi7xlw,Golden Loop,Lil Raja Kumari,37,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nzthe0jpbfzm0rmhq9n392,Secret Loop,S. Yuvan,35,
